date,word,pos,ipa,en_def,zh_def,en_example,zh_example
2026-07-02,melancholic,adj.,ˌmɛlənˈkɒlɪk,"having or expressing a pensive, thoughtful sadness",憂鬱的；感傷的,The ruins evoked a melancholic sense of empires long vanished.,這些遺跡喚起一種對早已消逝帝國的憂鬱感懷。
2026-07-02,nostalgic,adj.,nɒˈstældʒɪk,feeling or expressing wistful affection for the past,懷舊的,There is a nostalgic longing in much of European literature for a lost aristocratic age.,許多歐洲文學中都帶有對逝去貴族時代的懷舊渴望。
2026-07-02,sublime,adj.,səˈblaɪm,"of such excellence, beauty, or grandeur as to inspire awe",崇高的；壯麗的,Romantic painters sought to capture the sublime power of nature.,浪漫主義畫家試圖捕捉大自然那種令人敬畏的崇高力量。
2026-07-02,ephemeral,adj.,ɪˈfɛmərəl,lasting for a very short time,短暫的；朝生暮死的,"Empires, however powerful, often prove ephemeral against the span of history.",帝國無論多麼強盛，放在歷史長河中往往顯得短暫。
2026-07-02,evocative,adj.,ɪˈvɒkətɪv,"bringing strong images, memories, or feelings to mind",引發聯想的；喚起回憶的,The old quarter of Prague is remarkably evocative of its Habsburg past.,布拉格舊城區極為喚起人們對哈布斯堡王朝過往的聯想。
2026-07-02,epoch,n.,ˈiːpɒk,a period of time in history marked by notable events or characteristics,時代；紀元,The fall of Constantinople in 1453 marked the end of one epoch and the beginning of another.,1453 年君士坦丁堡的陷落標誌著一個時代的終結與另一個時代的開始。
2026-07-02,oeuvre,n.,ˈɜːvrə,"the complete body of work produced by an artist, writer, or composer",（藝術家的）全部作品,"Rembrandt's oeuvre spans portraits, biblical scenes, and self-studies.",林布蘭的全部作品涵蓋肖像畫、聖經場景與自畫像研究。
2026-07-02,allegory,n.,ˈælɪɡəri,"a story, poem, or image with a hidden symbolic or moral meaning",寓言；寓意,Dante's Divine Comedy functions as an allegory of the soul's journey toward God.,但丁的《神曲》可視為靈魂朝向上帝旅程的一則寓言。
2026-07-02,antiquity,n.,ænˈtɪkwɪti,"the ancient past, especially the periods of Greek and Roman civilization",古代；古典時代,Scholars of antiquity still debate the causes of Rome's fall.,研究古代史的學者至今仍在爭論羅馬衰亡的原因。
2026-07-02,iconoclast,n.,aɪˈkɒnəklæst,a person who attacks or challenges cherished beliefs or institutions,打破傳統者；反傳統者,Martin Luther is remembered as a religious iconoclast who challenged the authority of the Church.,馬丁路德被視為挑戰教會權威的宗教反傳統者。
2026-07-03,monarchy,n.,ˈmɒnəki,"a form of government with a hereditary ruler, typically a king or queen",君主制,Constitutional monarchy replaced absolute rule in much of 19th-century Europe.,立憲君主制在十九世紀的歐洲多數地方取代了君主專制。
2026-07-03,aristocracy,n.,ˌærɪˈstɒkrəsi,"the highest class in certain societies, especially hereditary nobility",貴族階層,The French Revolution stripped the aristocracy of many of its ancient privileges.,法國大革命剝奪了貴族階層許多古老的特權。
2026-07-03,absolutism,n.,ˈæbsəluːtɪzəm,a political system in which a ruler holds unrestricted power,專制主義,Louis XIV epitomized the age of absolutism in European history.,路易十四是歐洲歷史上專制主義時代的典型代表。
2026-07-03,colonialism,n.,kəˈləʊniəlɪzəm,the policy of acquiring control over other territories and peoples,殖民主義,The legacy of colonialism still shapes political boundaries across Africa and Asia.,殖民主義的遺緒至今仍形塑著非洲與亞洲的政治疆界。
2026-07-03,secularism,n.,ˈsɛkjələrɪzəm,the principle of separating religion from civic and political affairs,世俗主義,The Enlightenment gradually pushed European governance toward secularism.,啟蒙運動逐漸將歐洲的治理推向世俗主義。
2026-07-03,humanism,n.,ˈhjuːmənɪzəm,"an intellectual movement emphasizing human potential and achievement, especially in the Renaissance",人文主義,Renaissance humanism placed human potential and achievement at the center of intellectual life.,文藝復興人文主義將人類的潛能與成就置於知識生活的核心。
2026-07-03,schism,n.,ˈsɪzəm,"a split or division between strongly opposed groups, often religious",分裂,The Great Schism of 1054 divided Christianity into Eastern and Western churches.,1054 年的教會大分裂使基督教分裂為東西兩派教會。
2026-07-03,reformation,n.,ˌrɛfəˈmeɪʃən,"a movement for religious or political reform, especially 16th-century Christianity",宗教改革,The Reformation permanently fractured the religious unity of Western Europe.,宗教改革永久地打破了西歐的宗教統一。
2026-07-03,despot,n.,ˈdɛspət,"a ruler with absolute power, often exercised cruelly or oppressively",專制君主；暴君,Historians still debate whether Peter the Great should be remembered as a reformer or a despot.,史學家至今仍在爭論彼得大帝該被視為改革者還是暴君。
2026-07-03,utopia,n.,juːˈtəʊpiə,an imagined place or state in which everything is perfect,烏托邦,Thomas More's Utopia imagined an ideal society governed by reason.,湯瑪斯·摩爾的《烏托邦》構想了一個由理性治理的理想社會。
2026-07-03,dystopia,n.,dɪsˈtəʊpiə,"an imagined society characterized by suffering, injustice, or oppression",反烏托邦,Many 20th-century novels envisioned dystopia as a warning against totalitarianism.,許多二十世紀的小說將反烏托邦作為對極權主義的警示。
2026-07-03,anachronism,n.,əˈnækrənɪzəm,something that seems out of place in the historical period it belongs to,時代錯置,Depicting medieval knights with firearms would be a glaring anachronism.,把中世紀騎士描繪成拿著槍械會是明顯的時代錯置。
2026-07-03,eloquent,adj.,ˈɛləkwənt,fluent and persuasive in speaking or writing,雄辯的；辭藻優美的,Churchill's eloquent wartime speeches rallied a nation under siege.,邱吉爾在戰時雄辯滔滔的演說振奮了一個被圍困的國家。
2026-07-03,erudite,adj.,ˈɛrjʊdaɪt,having or showing great knowledge or learning,博學的,The professor's erudite lectures on classical antiquity drew students from every department.,這位教授關於古典時代的博學講座吸引了各系學生前來聽講。
2026-07-03,venerable,adj.,ˈvɛnərəbəl,"accorded great respect, especially because of age, wisdom, or character",令人尊敬的；德高望重的,Oxford remains one of Europe's most venerable centers of learning.,牛津仍是歐洲最受尊崇的學術重鎮之一。
2026-07-03,quintessential,adj.,ˌkwɪntɪˈsɛnʃəl,representing the most perfect or typical example of a quality or class,典型的；精髓的,Vienna is often considered the quintessential city of the Habsburg imagination.,維也納常被視為哈布斯堡想像中最典型的城市。
2026-07-03,Byzantine,adj.,bɪˈzæntaɪn,relating to the Byzantine Empire; or excessively complex and intricate,拜占庭的；錯綜複雜的,The empire's court politics grew so Byzantine that few outsiders could follow them.,這個帝國的宮廷政治變得如此錯綜複雜，幾乎沒有外人能夠理解。
2026-07-03,Machiavellian,adj.,ˌmækiəˈvɛliən,"cunning, scheming, and unscrupulous, especially in politics",權謀的；馬基維利式的,Court intrigue in Renaissance Italy was often described as thoroughly Machiavellian.,文藝復興時期義大利的宮廷陰謀常被形容為十足的權謀算計。
2026-07-03,requiem,n.,ˈrɛkwiəm,a mass or musical composition for the dead; an act of solemn remembrance,安魂曲,Mozart's unfinished Requiem has become one of the most haunting works in Western music.,莫札特未完成的《安魂曲》已成為西方音樂中最扣人心弦的作品之一。
2026-07-03,pantheon,n.,ˈpænθiən,"a group of illustrious or notable people, or the deities of a religion collectively",眾神殿；名人殿堂,Voltaire is enshrined in the Pantheon alongside other giants of French thought.,伏爾泰與其他法國思想巨擘一同安葬於先賢祠。
